sitename,range,column,lat,lon,treatment,trait_description,cultivar,days_to_flowering,date_of_flowering,gdd_to_flowering
MAC Field Scanner Season 4 Range 33 Column 3,33,3,33.0756977518924,-111.975015308785,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641815,74.0,2017-07-03,1343.0
MAC Field Scanner Season 4 Range 34 Column 11,34,11,33.0757337365344,-111.974884370922,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI302252,85.0,2017-07-14,1622.0
MAC Field Scanner Season 4 Range 35 Column 11,35,11,33.0757696786122,-111.97488438738002,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI152651,50.0,2017-06-09,799.0
MAC Field Scanner Season 4 Range 41 Column 2,41,2,33.075985283302195,-111.975031810174,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI566819,68.0,2017-06-27,1204.0
MAC Field Scanner Season 4 Range 46 Column 9,46,9,33.076165031083995,-111.97491730709801,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI180348,56.0,2017-06-15,904.0
MAC Field Scanner Season 4 Range 46 Column 11,46,11,33.076165041726696,-111.97488456833099,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI329435,64.0,2017-06-23,1100.0
MAC Field Scanner Season 4 Range 50 Column 12,50,12,33.0763088153515,-111.97486826474899,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI550604,62.0,2017-06-21,1050.0
MAC Field Scanner Season 4 Range 50 Column 9,50,9,33.076308799474,-111.97491737294901,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI655978,68.0,2017-06-27,1204.0
MAC Field Scanner Season 4 Range 20 Column 4,20,4,33.0752305099776,-111.97499872508499,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI526905,56.0,2017-06-15,904.0
MAC Field Scanner Season 4 Range 27 Column 11,27,11,33.075482141887605,-111.97488425575399,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641810,74.0,2017-07-03,1343.0
MAC Field Scanner Season 4 Range 33 Column 2,33,2,33.075697746578996,-111.975031678078,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI181080,54.0,2017-06-13,869.0
MAC Field Scanner Season 4 Range 38 Column 10,38,10,33.0758774996159,-111.974900806031,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI535785,90.0,2017-07-19,1734.0
MAC Field Scanner Season 4 Range 46 Column 3,46,3,33.0761649991047,-111.97501552334299,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI526905,56.0,2017-06-15,904.0
MAC Field Scanner Season 4 Range 50 Column 4,50,4,33.0763087728276,-111.974999219944,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI535794,68.0,2017-06-27,1204.0
MAC Field Scanner Season 4 Range 20 Column 2,20,2,33.0752304993114,-111.97503146350401,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI542718,58.0,2017-06-17,946.0
MAC Field Scanner Season 4 Range 10 Column 5,10,5,33.0748710942481,-111.97498219103501,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641821,74.0,2017-07-03,1343.0
MAC Field Scanner Season 4 Range 18 Column 5,18,5,33.0751586310393,-111.974982322918,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI656035,72.0,2017-07-01,1296.0
MAC Field Scanner Season 4 Range 24 Column 8,24,8,33.075374299604604,-111.974933314134,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI535795,64.0,2017-06-23,1100.0
MAC Field Scanner Season 4 Range 50 Column 14,50,14,33.076308825976604,-111.97483552595101,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI534165,63.0,2017-06-22,1076.0
MAC Field Scanner Season 4 Range 4 Column 6,4,6,33.0746554469637,-111.974965723116,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI302252,91.0,2017-07-20,1756.0
MAC Field Scanner Season 4 Range 50 Column 5,50,5,33.0763087781783,-111.974982850561,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI527045,58.0,2017-06-17,946.0
MAC Field Scanner Season 4 Range 18 Column 6,18,6,33.0751586363838,-111.974965953749,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI217691,68.0,2017-06-27,1204.0
MAC Field Scanner Season 4 Range 10 Column 8,10,8,33.0748711101981,-111.97493308365401,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI586435,70.0,2017-06-29,1250.0
MAC Field Scanner Season 4 Range 11 Column 8,11,8,33.0749070523206,-111.974933100099,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI534165,63.0,2017-06-22,1076.0
MAC Field Scanner Season 4 Range 29 Column 8,29,8,33.0755540100909,-111.974933396451,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641807,76.0,2017-07-05,1394.0
MAC Field Scanner Season 4 Range 31 Column 8,31,8,33.0756258943379,-111.974933429403,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641821,70.0,2017-06-29,1250.0
MAC Field Scanner Season 4 Range 29 Column 7,29,7,33.0755540047663,-111.974949765721,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641824,74.0,2017-07-03,1343.0
MAC Field Scanner Season 4 Range 38 Column 6,38,6,33.0758774783178,-111.97496628329701,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI535783,70.0,2017-06-29,1250.0
MAC Field Scanner Season 4 Range 46 Column 5,46,5,33.0761650097732,-111.97498278457701,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI535796,70.0,2017-06-29,1250.0
MAC Field Scanner Season 4 Range 46 Column 7,46,7,33.076165020432704,-111.97495004586399,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI534120,72.0,2017-07-01,1296.0
MAC Field Scanner Season 4 Range 51 Column 7,51,7,33.0763447308958,-111.974950128258,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641830,56.0,2017-06-15,904.0
MAC Field Scanner Season 4 Range 11 Column 3,11,3,33.074907025738,-111.975014945819,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI655978,69.0,2017-06-28,1227.0
MAC Field Scanner Season 4 Range 9 Column 14,9,14,33.0748351999574,-111.97483485241699,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",Unknown off type,58.0,2017-06-17,946.0
MAC Field Scanner Season 4 Range 12 Column 9,12,9,33.0749429997679,-111.97491674740299,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI35038,71.0,2017-06-30,1272.0
MAC Field Scanner Season 4 Range 31 Column 11,31,11,33.075625910232,-111.97488432155599,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641817,62.0,2017-06-21,1050.0
MAC Field Scanner Season 4 Range 32 Column 10,32,10,33.0756618470595,-111.974900707299,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",Unknown off type,56.0,2017-06-15,904.0
MAC Field Scanner Season 4 Range 43 Column 11,43,11,33.0760572154091,-111.974884518946,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI167093,84.0,2017-07-13,1597.0
MAC Field Scanner Season 4 Range 46 Column 4,46,4,33.0761650044401,-111.97499915396001,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI576401,84.0,2017-07-13,1597.0
MAC Field Scanner Season 4 Range 51 Column 4,51,4,33.076344714901296,-111.974999236454,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI586435,70.0,2017-06-29,1250.0
MAC Field Scanner Season 4 Range 20 Column 7,20,7,33.075230525893396,-111.974949617458,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI576401,83.0,2017-07-12,1573.0
MAC Field Scanner Season 4 Range 20 Column 6,20,6,33.0752305205902,-111.974965986664,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI534120,74.0,2017-07-03,1343.0
MAC Field Scanner Season 4 Range 20 Column 3,20,3,33.0752305046456,-111.975015094294,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI656026,65.0,2017-06-24,1127.0
MAC Field Scanner Season 4 Range 11 Column 14,11,14,33.074907084169396,-111.974834885219,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI535794,68.0,2017-06-27,1204.0
MAC Field Scanner Season 4 Range 27 Column 12,27,12,33.0754821471636,-111.974867886528,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI535783,64.0,2017-06-23,1100.0
MAC Field Scanner Season 4 Range 33 Column 14,33,14,33.0756978103766,-111.974835246571,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI196586,90.0,2017-07-19,1734.0
MAC Field Scanner Season 4 Range 31 Column 13,31,13,33.0756259208397,-111.974851582985,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641807,90.0,2017-07-19,1734.0
MAC Field Scanner Season 4 Range 46 Column 13,46,13,33.0761650522933,-111.97485182956699,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI561840,79.0,2017-07-08,1475.0
MAC Field Scanner Season 4 Range 50 Column 13,50,13,33.0763088206622,-111.974851895361,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI52606,70.0,2017-06-29,1250.0
MAC Field Scanner Season 4 Range 20 Column 13,20,13,33.075230557778895,-111.974851402246,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI533902,76.0,2017-07-05,1394.0
MAC Field Scanner Season 4 Range 18 Column 12,18,12,33.075158668281105,-111.974867738563,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI655981,61.0,2017-06-20,1023.0
MAC Field Scanner Season 4 Range 18 Column 15,18,15,33.075158684144505,-111.974818630975,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI218112,56.0,2017-06-15,904.0
MAC Field Scanner Season 4 Range 19 Column 12,19,12,33.075194610385104,-111.974867755012,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI167093,83.0,2017-07-12,1573.0
MAC Field Scanner Season 4 Range 21 Column 15,21,15,33.0752665104791,-111.97481868025,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI329632,72.0,2017-07-01,1296.0
MAC Field Scanner Season 4 Range 24 Column 2,24,2,33.0753742677192,-111.975031529501,MAC Season 4: BAP water-deficit stress Aug 15-30,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI641815,89.0,2017-07-18,1711.0
MAC Field Scanner Season 4 Range 10 Column 6,10,6,33.074871099569,-111.97496582191401,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI179749,56.0,2017-06-15,904.0
MAC Field Scanner Season 4 Range 12 Column 7,12,7,33.074942989130896,-111.97494948569401,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI213900,54.0,2017-06-13,869.0
MAC Field Scanner Season 4 Range 38 Column 7,38,7,33.0758774836627,-111.97494991399401,MAC Season 4: BAP water-deficit stress Aug 1-14,"Number of days from sowing to the date when 50% of the plants in a plot reach flowering (anthesis), defined as the time when 50% of the anthers on 50% of the plants in a plot have emerged.",PI157804,56.0,2017-06-15,904.0
